GEO.id,Id2,Geography,HC01_EST_VC01,HC02_EST_VC01
1400000US09001043600,9001043600,"Census Tract 436, Fairfield County, Connecticut",3052,224
1400000US09001043700,9001043700,"Census Tract 437, Fairfield County, Connecticut",2072,502
1400000US09001043800,9001043800,"Census Tract 438, Fairfield County, Connecticut",7511,615
1400000US09001043900,9001043900,"Census Tract 439, Fairfield County, Connecticut",6235,309
1400000US09001044000,9001044000,"Census Tract 440, Fairfield County, Connecticut",6343,1175
1400000US09001044100,9001044100,"Census Tract 441, Fairfield County, Connecticut",3337,631
1400000US09001044200,9001044200,"Census Tract 442, Fairfield County, Connecticut",3997,403
1400000US09001044300,9001044300,"Census Tract 443, Fairfield County, Connecticut",4169,286
1400000US09001044400,9001044400,"Census Tract 444, Fairfield County, Connecticut",3741,838
1400000US09001044500,9001044500,"Census Tract 445, Fairfield County, Connecticut",4145,605
1400000US09001044600,9001044600,"Census Tract 446, Fairfield County, Connecticut",3387,118
1400000US09001045101,9001045101,"Census Tract 451.01, Fairfield County, Connecticut",4158,101
1400000US09001045102,9001045102,"Census Tract 451.02, Fairfield County, Connecticut",5780,387
1400000US09001045200,9001045200,"Census Tract 452, Fairfield County, Connecticut",2343,51
1400000US09001045300,9001045300,"Census Tract 453, Fairfield County, Connecticut",2548,73
1400000US09001045400,9001045400,"Census Tract 454, Fairfield County, Connecticut",3616,38
1400000US09001050100,9001050100,"Census Tract 501, Fairfield County, Connecticut",4243,99
1400000US09001050200,9001050200,"Census Tract 502, Fairfield County, Connecticut",4048,78
1400000US09001050300,9001050300,"Census Tract 503, Fairfield County, Connecticut",8576,233
1400000US09001050400,9001050400,"Census Tract 504, Fairfield County, Connecticut",2276,156
1400000US09001050500,9001050500,"Census Tract 505, Fairfield County, Connecticut",5098,435
1400000US09001050600,9001050600,"Census Tract 506, Fairfield County, Connecticut",3349,178
1400000US09001055100,9001055100,"Census Tract 551, Fairfield County, Connecticut",5606,138
1400000US09001055200,9001055200,"Census Tract 552, Fairfield County, Connecticut",4745,136
1400000US09001060100,9001060100,"Census Tract 601, Fairfield County, Connecticut",2754,87
1400000US09001060200,9001060200,"Census Tract 602, Fairfield County, Connecticut",4579,128
1400000US09001060300,9001060300,"Census Tract 603, Fairfield County, Connecticut",3972,24
1400000US09001060400,9001060400,"Census Tract 604, Fairfield County, Connecticut",4366,333
1400000US09001060500,9001060500,"Census Tract 605, Fairfield County, Connecticut",2687,44
1400000US09001060600,9001060600,"Census Tract 606, Fairfield County, Connecticut",2388,98
1400000US09001060700,9001060700,"Census Tract 607, Fairfield County, Connecticut",5277,75
1400000US09001060800,9001060800,"Census Tract 608, Fairfield County, Connecticut",2132,46
1400000US09001060900,9001060900,"Census Tract 609, Fairfield County, Connecticut",2568,49
1400000US09001061000,9001061000,"Census Tract 610, Fairfield County, Connecticut",4037,381
1400000US09001061100,9001061100,"Census Tract 611, Fairfield County, Connecticut",3909,131
1400000US09001061200,9001061200,"Census Tract 612, Fairfield County, Connecticut",2270,232
1400000US09001061300,9001061300,"Census Tract 613, Fairfield County, Connecticut",3159,431
1400000US09001061400,9001061400,"Census Tract 614, Fairfield County, Connecticut",2993,135
1400000US09001061500,9001061500,"Census Tract 615, Fairfield County, Connecticut",4644,424
1400000US09001061600,9001061600,"Census Tract 616, Fairfield County, Connecticut",5112,67
1400000US09001070100,9001070100,"Census Tract 701, Fairfield County, Connecticut",4991,486
1400000US09001070200,9001070200,"Census Tract 702, Fairfield County, Connecticut",4439,862
1400000US09001070300,9001070300,"Census Tract 703, Fairfield County, Connecticut",1306,950
1400000US09001070400,9001070400,"Census Tract 704, Fairfield County, Connecticut",914,159
1400000US09001070500,9001070500,"Census Tract 705, Fairfield County, Connecticut",2254,870
1400000US09001070600,9001070600,"Census Tract 706, Fairfield County, Connecticut",2091,616
1400000US09001070900,9001070900,"Census Tract 709, Fairfield County, Connecticut",2444,833
1400000US09001071000,9001071000,"Census Tract 710, Fairfield County, Connecticut",3820,867
1400000US09001071100,9001071100,"Census Tract 711, Fairfield County, Connecticut",4763,956
1400000US09001071200,9001071200,"Census Tract 712, Fairfield County, Connecticut",5836,1977
1400000US09001071300,9001071300,"Census Tract 713, Fairfield County, Connecticut",2798,888
1400000US09001071400,9001071400,"Census Tract 714, Fairfield County, Connecticut",3786,1155
1400000US09001071600,9001071600,"Census Tract 716, Fairfield County, Connecticut",2425,1688
1400000US09001071900,9001071900,"Census Tract 719, Fairfield County, Connecticut",3857,777
1400000US09001072000,9001072000,"Census Tract 720, Fairfield County, Connecticut",3899,637
1400000US09001072100,9001072100,"Census Tract 721, Fairfield County, Connecticut",5445,597
1400000US09001072200,9001072200,"Census Tract 722, Fairfield County, Connecticut",3920,550
1400000US09001072300,9001072300,"Census Tract 723, Fairfield County, Connecticut",5567,782
1400000US09001072400,9001072400,"Census Tract 724, Fairfield County, Connecticut",2769,322
1400000US09001072500,9001072500,"Census Tract 725, Fairfield County, Connecticut",6070,691
1400000US09001072600,9001072600,"Census Tract 726, Fairfield County, Connecticut",6763,716
1400000US09001072700,9001072700,"Census Tract 727, Fairfield County, Connecticut",3866,248
1400000US09001072800,9001072800,"Census Tract 728, Fairfield County, Connecticut",5458,932
1400000US09001072900,9001072900,"Census Tract 729, Fairfield County, Connecticut",4793,369
1400000US09001073000,9001073000,"Census Tract 730, Fairfield County, Connecticut",1769,273
1400000US09001073100,9001073100,"Census Tract 731, Fairfield County, Connecticut",5396,1260
1400000US09001073200,9001073200,"Census Tract 732, Fairfield County, Connecticut",2566,274
1400000US09001073300,9001073300,"Census Tract 733, Fairfield County, Connecticut",3482,455
1400000US09001073400,9001073400,"Census Tract 734, Fairfield County, Connecticut",4540,596
1400000US09001073500,9001073500,"Census Tract 735, Fairfield County, Connecticut",3441,801
1400000US09001073600,9001073600,"Census Tract 736, Fairfield County, Connecticut",2533,693
1400000US09001073700,9001073700,"Census Tract 737, Fairfield County, Connecticut",4416,1069
1400000US09001073800,9001073800,"Census Tract 738, Fairfield County, Connecticut",2147,859
1400000US09001073900,9001073900,"Census Tract 739, Fairfield County, Connecticut",3751,1038
1400000US09001074000,9001074000,"Census Tract 740, Fairfield County, Connecticut",1741,595
1400000US09001074300,9001074300,"Census Tract 743, Fairfield County, Connecticut",4490,1059
1400000US09001074400,9001074400,"Census Tract 744, Fairfield County, Connecticut",4635,955
1400000US09001080100,9001080100,"Census Tract 801, Fairfield County, Connecticut",4918,744
1400000US09001080200,9001080200,"Census Tract 802, Fairfield County, Connecticut",4231,656
1400000US09001080400,9001080400,"Census Tract 804, Fairfield County, Connecticut",5654,743
1400000US09001080500,9001080500,"Census Tract 805, Fairfield County, Connecticut",3117,380
1400000US09001080600,9001080600,"Census Tract 806, Fairfield County, Connecticut",2448,191
1400000US09001080700,9001080700,"Census Tract 807, Fairfield County, Connecticut",2114,268
1400000US09001080800,9001080800,"Census Tract 808, Fairfield County, Connecticut",4672,100
1400000US09001080900,9001080900,"Census Tract 809, Fairfield County, Connecticut",5084,166
1400000US09001081000,9001081000,"Census Tract 810, Fairfield County, Connecticut",4355,266
1400000US09001081100,9001081100,"Census Tract 811, Fairfield County, Connecticut",4837,218
1400000US09001081200,9001081200,"Census Tract 812, Fairfield County, Connecticut",5317,258
1400000US09001081300,9001081300,"Census Tract 813, Fairfield County, Connecticut",5320,261
1400000US09001090100,9001090100,"Census Tract 901, Fairfield County, Connecticut",3547,25
1400000US09001090200,9001090200,"Census Tract 902, Fairfield County, Connecticut",8175,169
1400000US09001090300,9001090300,"Census Tract 903, Fairfield County, Connecticut",4640,126
1400000US09001090400,9001090400,"Census Tract 904, Fairfield County, Connecticut",6665,141
1400000US09001090500,9001090500,"Census Tract 905, Fairfield County, Connecticut",4566,42
1400000US09001090600,9001090600,"Census Tract 906, Fairfield County, Connecticut",3187,108
1400000US09001090700,9001090700,"Census Tract 907, Fairfield County, Connecticut",5331,91
1400000US09001100100,9001100100,"Census Tract 1001, Fairfield County, Connecticut",6148,210
1400000US09001100200,9001100200,"Census Tract 1002, Fairfield County, Connecticut",7414,241
1400000US09001100300,9001100300,"Census Tract 1003, Fairfield County, Connecticut",6173,303
1400000US09001105100,9001105100,"Census Tract 1051, Fairfield County, Connecticut",4127,156
1400000US09001105200,9001105200,"Census Tract 1052, Fairfield County, Connecticut",3462,169
1400000US09001110100,9001110100,"Census Tract 1101, Fairfield County, Connecticut",2427,562
1400000US09001110201,9001110201,"Census Tract 1102.01, Fairfield County, Connecticut",5086,321
1400000US09001110202,9001110202,"Census Tract 1102.02, Fairfield County, Connecticut",4681,235
1400000US09001110301,9001110301,"Census Tract 1103.01, Fairfield County, Connecticut",6283,324
1400000US09001110302,9001110302,"Census Tract 1103.02, Fairfield County, Connecticut",2910,87
1400000US09001110400,9001110400,"Census Tract 1104, Fairfield County, Connecticut",5011,128
1400000US09001110500,9001110500,"Census Tract 1105, Fairfield County, Connecticut",5952,175
1400000US09001110600,9001110600,"Census Tract 1106, Fairfield County, Connecticut",8346,347
1400000US09001200100,9001200100,"Census Tract 2001, Fairfield County, Connecticut",3703,173
1400000US09001200200,9001200200,"Census Tract 2002, Fairfield County, Connecticut",4741,102
1400000US09001200301,9001200301,"Census Tract 2003.01, Fairfield County, Connecticut",5125,188
1400000US09001200302,9001200302,"Census Tract 2003.02, Fairfield County, Connecticut",5521,85
1400000US09001205100,9001205100,"Census Tract 2051, Fairfield County, Connecticut",4311,89
1400000US09001205200,9001205200,"Census Tract 2052, Fairfield County, Connecticut",6773,226
1400000US09001205300,9001205300,"Census Tract 2053, Fairfield County, Connecticut",5944,326
1400000US09001210100,9001210100,"Census Tract 2101, Fairfield County, Connecticut",5727,1473
1400000US09001210200,9001210200,"Census Tract 2102, Fairfield County, Connecticut",5710,1305
1400000US09001210300,9001210300,"Census Tract 2103, Fairfield County, Connecticut",5994,979
1400000US09001210400,9001210400,"Census Tract 2104, Fairfield County, Connecticut",9274,955
1400000US09001210500,9001210500,"Census Tract 2105, Fairfield County, Connecticut",8142,749
1400000US09001210600,9001210600,"Census Tract 2106, Fairfield County, Connecticut",6344,933
1400000US09001210701,9001210701,"Census Tract 2107.01, Fairfield County, Connecticut",5054,696
1400000US09001210702,9001210702,"Census Tract 2107.02, Fairfield County, Connecticut",4503,602
1400000US09001210800,9001210800,"Census Tract 2108, Fairfield County, Connecticut",4797,325
1400000US09001210900,9001210900,"Census Tract 2109, Fairfield County, Connecticut",5276,75
1400000US09001211000,9001211000,"Census Tract 2110, Fairfield County, Connecticut",4315,146
1400000US09001211100,9001211100,"Census Tract 2111, Fairfield County, Connecticut",22,0
1400000US09001211200,9001211200,"Census Tract 2112, Fairfield County, Connecticut",6719,681
1400000US09001211300,9001211300,"Census Tract 2113, Fairfield County, Connecticut",3910,281
1400000US09001211400,9001211400,"Census Tract 2114, Fairfield County, Connecticut",5412,231
1400000US09001220100,9001220100,"Census Tract 2201, Fairfield County, Connecticut",5112,142
1400000US09001220200,9001220200,"Census Tract 2202, Fairfield County, Connecticut",5343,107
1400000US09001220300,9001220300,"Census Tract 2203, Fairfield County, Connecticut",3568,228
1400000US09001230100,9001230100,"Census Tract 2301, Fairfield County, Connecticut",6977,306
1400000US09001230200,9001230200,"Census Tract 2302, Fairfield County, Connecticut",1970,69
1400000US09001230300,9001230300,"Census Tract 2303, Fairfield County, Connecticut",3719,75
1400000US09001230400,9001230400,"Census Tract 2304, Fairfield County, Connecticut",6267,274
1400000US09001230501,9001230501,"Census Tract 2305.01, Fairfield County, Connecticut",4199,129
1400000US09001230502,9001230502,"Census Tract 2305.02, Fairfield County, Connecticut",4285,280
1400000US09001240100,9001240100,"Census Tract 2401, Fairfield County, Connecticut",4436,106
1400000US09001240200,9001240200,"Census Tract 2402, Fairfield County, Connecticut",4722,189
1400000US09001245100,9001245100,"Census Tract 2451, Fairfield County, Connecticut",3021,36
1400000US09001245200,9001245200,"Census Tract 2452, Fairfield County, Connecticut",4277,77
1400000US09001245300,9001245300,"Census Tract 2453, Fairfield County, Connecticut",5179,155
1400000US09001245400,9001245400,"Census Tract 2454, Fairfield County, Connecticut",3202,22
1400000US09001245500,9001245500,"Census Tract 2455, Fairfield County, Connecticut",3066,31
1400000US09001245600,9001245600,"Census Tract 2456, Fairfield County, Connecticut",6341,265
1400000US09001257100,9001257100,"Census Tract 2571, Fairfield County, Connecticut",3647,10
1400000US09001257200,9001257200,"Census Tract 2572, Fairfield County, Connecticut",3746,866
1400000US09001990000,9001990000,"Census Tract 9900, Fairfield County, Connecticut",0,0
1400000US09005250100,9005250100,"Census Tract 2501, Litchfield County, Connecticut",1681,55
1400000US09005253100,9005253100,"Census Tract 2531, Litchfield County, Connecticut",3525,224
1400000US09005253200,9005253200,"Census Tract 2532, Litchfield County, Connecticut",6910,524
1400000US09005253300,9005253300,"Census Tract 2533, Litchfield County, Connecticut",2171,62
1400000US09005253400,9005253400,"Census Tract 2534, Litchfield County, Connecticut",5882,60
1400000US09005253500,9005253500,"Census Tract 2535, Litchfield County, Connecticut",6079,223
1400000US09005253600,9005253600,"Census Tract 2536, Litchfield County, Connecticut",2547,335
1400000US09005260200,9005260200,"Census Tract 2602, Litchfield County, Connecticut",3214,189
1400000US09005261100,9005261100,"Census Tract 2611, Litchfield County, Connecticut",3545,187
1400000US09005262100,9005262100,"Census Tract 2621, Litchfield County, Connecticut",2690,336
1400000US09005263200,9005263200,"Census Tract 2632, Litchfield County, Connecticut",1364,78
1400000US09005265100,9005265100,"Census Tract 2651, Litchfield County, Connecticut",1458,81
1400000US09005266100,9005266100,"Census Tract 2661, Litchfield County, Connecticut",2621,241
1400000US09005267100,9005267100,"Census Tract 2671, Litchfield County, Connecticut",3363,207
1400000US09005268100,9005268100,"Census Tract 2681, Litchfield County, Connecticut",2226,55
1400000US09005290100,9005290100,"Census Tract 2901, Litchfield County, Connecticut",3693,90
1400000US09005293100,9005293100,"Census Tract 2931, Litchfield County, Connecticut",1431,66
1400000US09005296100,9005296100,"Census Tract 2961, Litchfield County, Connecticut",2905,280
1400000US09005298300,9005298300,"Census Tract 2983, Litchfield County, Connecticut",2782,230
1400000US09005298400,9005298400,"Census Tract 2984, Litchfield County, Connecticut",2707,30
1400000US09005300100,9005300100,"Census Tract 3001, Litchfield County, Connecticut",2307,80
1400000US09005300400,9005300400,"Census Tract 3004, Litchfield County, Connecticut",2024,148
1400000US09005300500,9005300500,"Census Tract 3005, Litchfield County, Connecticut",3845,367
1400000US09005303100,9005303100,"Census Tract 3031, Litchfield County, Connecticut",2367,67
1400000US09005306100,9005306100,"Census Tract 3061, Litchfield County, Connecticut",6783,205
1400000US09005310100,9005310100,"Census Tract 3101, Litchfield County, Connecticut",4214,422
1400000US09005310200,9005310200,"Census Tract 3102, Litchfield County, Connecticut",2805,486
1400000US09005310300,9005310300,"Census Tract 3103, Litchfield County, Connecticut",1555,527
1400000US09005310400,9005310400,"Census Tract 3104, Litchfield County, Connecticut",2256,105
1400000US09005310500,9005310500,"Census Tract 3105, Litchfield County, Connecticut",1917,241
1400000US09005310601,9005310601,"Census Tract 3106.01, Litchfield County, Connecticut",3609,136
1400000US09005310602,9005310602,"Census Tract 3106.02, Litchfield County, Connecticut",4628,112
1400000US09005310700,9005310700,"Census Tract 3107, Litchfield County, Connecticut",3829,206
1400000US09005310801,9005310801,"Census Tract 3108.01, Litchfield County, Connecticut",2440,410
1400000US09005310803,9005310803,"Census Tract 3108.03, Litchfield County, Connecticut",4464,259
1400000US09005310804,9005310804,"Census Tract 3108.04, Litchfield County, Connecticut",2690,481
1400000US09005320100,9005320100,"Census Tract 3201, Litchfield County, Connecticut",6192,1369
1400000US09005320200,9005320200,"Census Tract 3202, Litchfield County, Connecticut",4669,491
1400000US09005342100,9005342100,"Census Tract 3421, Litchfield County, Connecticut",3450,208
1400000US09005349100,9005349100,"Census Tract 3491, Litchfield County, Connecticut",4960,222
1400000US09005349200,9005349200,"Census Tract 3492, Litchfield County, Connecticut",2674,230
1400000US09005360100,9005360100,"Census Tract 3601, Litchfield County, Connecticut",5050,210
1400000US09005360200,9005360200,"Census Tract 3602, Litchfield County, Connecticut",7804,306
1400000US09005360300,9005360300,"Census Tract 3603, Litchfield County, Connecticut",3462,118
1400000US09005360400,9005360400,"Census Tract 3604, Litchfield County, Connecticut",5505,195
1400000US09005362101,9005362101,"Census Tract 3621.01, Litchfield County, Connecticut",4313,215
1400000US09005362102,9005362102,"Census Tract 3621.02, Litchfield County, Connecticut",5352,307
1400000US09005425300,9005425300,"Census Tract 4253, Litchfield County, Connecticut",4184,211
1400000US09005425400,9005425400,"Census Tract 4254, Litchfield County, Connecticut",4470,215
1400000US09005425500,9005425500,"Census Tract 4255, Litchfield County, Connecticut",3143,200
1400000US09005425600,9005425600,"Census Tract 4256, Litchfield County, Connecticut",2561,98
1400000US09009120100,9009120100,"Census Tract 1201, New Haven County, Connecticut",5999,420
1400000US09009120200,9009120200,"Census Tract 1202, New Haven County, Connecticut",6435,1003
1400000US09009125100,9009125100,"Census Tract 1251, New Haven County, Connecticut",4604,431
1400000US09009125200,9009125200,"Census Tract 1252, New Haven County, Connecticut",5828,1327
1400000US09009125300,9009125300,"Census Tract 1253, New Haven County, Connecticut",5145,929
1400000US09009125400,9009125400,"Census Tract 1254, New Haven County, Connecticut",3289,814
1400000US09009130101,9009130101,"Census Tract 1301.01, New Haven County, Connecticut",4684,183
1400000US09009130102,9009130102,"Census Tract 1301.02, New Haven County, Connecticut",2954,287
1400000US09009130200,9009130200,"Census Tract 1302, New Haven County, Connecticut",8731,304
1400000US09009140100,9009140100,"Census Tract 1401, New Haven County, Connecticut",3513,557
1400000US09009140200,9009140200,"Census Tract 1402, New Haven County, Connecticut",1114,580
1400000US09009140300,9009140300,"Census Tract 1403, New Haven County, Connecticut",2359,1030
1400000US09009140400,9009140400,"Census Tract 1404, New Haven County, Connecticut",3164,1388
1400000US09009140500,9009140500,"Census Tract 1405, New Haven County, Connecticut",3647,1669
1400000US09009140600,9009140600,"Census Tract 1406, New Haven County, Connecticut",4528,1703
1400000US09009140700,9009140700,"Census Tract 1407, New Haven County, Connecticut",3735,1495
1400000US09009140800,9009140800,"Census Tract 1408, New Haven County, Connecticut",3492,1286
1400000US09009140900,9009140900,"Census Tract 1409, New Haven County, Connecticut",4468,1072
1400000US09009141000,9009141000,"Census Tract 1410, New Haven County, Connecticut",3960,365
1400000US09009141100,9009141100,"Census Tract 1411, New Haven County, Connecticut",3171,184
1400000US09009141200,9009141200,"Census Tract 1412, New Haven County, Connecticut",5092,1526
1400000US09009141300,9009141300,"Census Tract 1413, New Haven County, Connecticut",4611,1317
1400000US09009141400,9009141400,"Census Tract 1414, New Haven County, Connecticut",4591,577
1400000US09009141500,9009141500,"Census Tract 1415, New Haven County, Connecticut",6074,1723
1400000US09009141600,9009141600,"Census Tract 1416, New Haven County, Connecticut",4195,1276
1400000US09009141800,9009141800,"Census Tract 1418, New Haven County, Connecticut",4234,1026
1400000US09009141900,9009141900,"Census Tract 1419, New Haven County, Connecticut",5402,649
1400000US09009142000,9009142000,"Census Tract 1420, New Haven County, Connecticut",2889,655
1400000US09009142100,9009142100,"Census Tract 1421, New Haven County, Connecticut",1810,659
1400000US09009142200,9009142200,"Census Tract 1422, New Haven County, Connecticut",1455,204
1400000US09009142300,9009142300,"Census Tract 1423, New Haven County, Connecticut",5662,1887
1400000US09009142400,9009142400,"Census Tract 1424, New Haven County, Connecticut",5963,1634
1400000US09009142500,9009142500,"Census Tract 1425, New Haven County, Connecticut",6457,1788
1400000US09009142601,9009142601,"Census Tract 1426.01, New Haven County, Connecticut",6127,1214
1400000US09009142603,9009142603,"Census Tract 1426.03, New Haven County, Connecticut",3690,1083
1400000US09009142604,9009142604,"Census Tract 1426.04, New Haven County, Connecticut",2740,317
1400000US09009142700,9009142700,"Census Tract 1427, New Haven County, Connecticut",7217,1322
1400000US09009142800,9009142800,"Census Tract 1428, New Haven County, Connecticut",4358,133
1400000US09009150100,9009150100,"Census Tract 1501, New Haven County, Connecticut",4295,327
1400000US09009150200,9009150200,"Census Tract 1502, New Haven County, Connecticut",3237,281
1400000US09009150300,9009150300,"Census Tract 1503, New Haven County, Connecticut",4006,293
1400000US09009150400,9009150400,"Census Tract 1504, New Haven County, Connecticut",4150,441
1400000US09009150500,9009150500,"Census Tract 1505, New Haven County, Connecticut",4324,222
1400000US09009150600,9009150600,"Census Tract 1506, New Haven County, Connecticut",6902,684
1400000US09009150700,9009150700,"Census Tract 1507, New Haven County, Connecticut",4545,32
1400000US09009150800,9009150800,"Census Tract 1508, New Haven County, Connecticut",3756,217
1400000US09009150900,9009150900,"Census Tract 1509, New Haven County, Connecticut",3839,162
1400000US09009151000,9009151000,"Census Tract 1510, New Haven County, Connecticut",4066,133
1400000US09009151100,9009151100,"Census Tract 1511, New Haven County, Connecticut",7258,341
1400000US09009151200,9009151200,"Census Tract 1512, New Haven County, Connecticut",3021,108
1400000US09009154100,9009154100,"Census Tract 1541, New Haven County, Connecticut",7754,1072
1400000US09009154200,9009154200,"Census Tract 1542, New Haven County, Connecticut",7117,1269
1400000US09009154500,9009154500,"Census Tract 1545, New Haven County, Connecticut",4099,786
1400000US09009154600,9009154600,"Census Tract 1546, New Haven County, Connecticut",4432,586
1400000US09009154700,9009154700,"Census Tract 1547, New Haven County, Connecticut",6602,622
1400000US09009154800,9009154800,"Census Tract 1548, New Haven County, Connecticut",4573,56
1400000US09009154900,9009154900,"Census Tract 1549, New Haven County, Connecticut",3644,233
1400000US09009155000,9009155000,"Census Tract 1550, New Haven County, Connecticut",5480,489
1400000US09009155100,9009155100,"Census Tract 1551, New Haven County, Connecticut",3015,416
1400000US09009157100,9009157100,"Census Tract 1571, New Haven County, Connecticut",2524,185
1400000US09009157200,9009157200,"Census Tract 1572, New Haven County, Connecticut",3840,84
1400000US09009157300,9009157300,"Census Tract 1573, New Haven County, Connecticut",3243,86
1400000US09009157400,9009157400,"Census Tract 1574, New Haven County, Connecticut",4314,99
1400000US09009160100,9009160100,"Census Tract 1601, New Haven County, Connecticut",3229,142
1400000US09009160200,9009160200,"Census Tract 1602, New Haven County, Connecticut",5590,290
1400000US09009161100,9009161100,"Census Tract 1611, New Haven County, Connecticut",5526,166
1400000US09009165100,9009165100,"Census Tract 1651, New Haven County, Connecticut",4214,402
1400000US09009165200,9009165200,"Census Tract 1652, New Haven County, Connecticut",2259,69
1400000US09009165300,9009165300,"Census Tract 1653, New Haven County, Connecticut",2318,84
1400000US09009165400,9009165400,"Census Tract 1654, New Haven County, Connecticut",4711,419
1400000US09009165500,9009165500,"Census Tract 1655, New Haven County, Connecticut",4764,547
1400000US09009165600,9009165600,"Census Tract 1656, New Haven County, Connecticut",6331,644
